trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.5, 'e': 0.8261686238355866}",20,0,-45.65685547808578,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.8179069375972308}",25,0,-54.06267663076058,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.8097278682212584}",20,0,-74.21018534689856,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.8016305895390459}",25,0,-179.6845959018127,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.7936142836436554}",20,0,-52.602000951907236,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.7856781408072188}",25,0,-38.23108629460134,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.7778213593991467}",30,0,-166.90786196231986,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
27,False,"{'a': 0.5, 'e': 0.7700431458051551}",30,0,-156.9634044231681,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.7623427143471035}",25,0,-69.52996968638756,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.7547192872036326}",30,0,-68.43502414881544,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.7471720943315961}",20,0,-24.069495058012734,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.7397003733882802}",25,0,-133.7816726021584,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.7323033696543975}",25,0,-117.40810159565004,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.7249803359578534}",30,0,-120.29218259754707,"{0: 20, 1: 4, 2: 2, 3: 3, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.7177305325982749}",25,0,-162.69182933956182,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
35,False,"{'a': 0.5, 'e': 0.7105532272722921}",30,0,-21.335071509698977,"{0: 22, 1: 6, 2: 2, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.7034476949995692}",20,0,-99.22027724560238,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.6964132180495735}",25,1,-112.37406678807722,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 2}",1
38,False,"{'a': 0.5, 'e': 0.6894490858690777}",20,0,-113.85371532327724,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.682554595010387}",20,0,-80.98617775640997,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.6757290490602831}",20,0,-34.00770332939437,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.6689717585696803}",25,0,-99.6841555337772,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.6622820409839835}",20,0,-34.43576800137603,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.6556592205741436}",20,8,-6.143015666391751,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.6491026283684022}",20,0,-84.10406731470091,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.6426116020847181}",25,0,-126.58805866413478,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",1
46,False,"{'a': 0.5, 'e': 0.6361854860638709}",20,0,-41.157356977354304,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.6298236312032323}",25,1,-24.496032154415484,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.6235253948912}",35,0,-127.54426934335905,"{0: 25, 1: 5, 2: 0, 3: 3, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.617290140942288}",25,0,-105.04962427367491,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.611117239532865}",30,0,-93.50632997565035,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.6050060671375364}",20,0,-26.540218571474345,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.598956006466161}",25,0,-60.63465076997793,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.5929664464014994}",30,10,-31.891792410089472,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.5870367819374844}",30,0,-192.2613798576716,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 4}",0
55,False,"{'a': 0.5, 'e': 0.5811664141181095}",25,15,-7.357687346215164,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.5753547499769285}",20,0,-73.5859981316595,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.5696012024771592}",20,0,-56.58809686840369,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.5639051904523875}",25,0,-114.04114582512217,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.5582661385478637}",20,0,-9.38786233156149,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.5526834771623851}",30,0,-109.08614980452275,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.5471566423907612}",35,0,-138.74132579634843,"{0: 24, 1: 3, 2: 5, 3: 1, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.5416850759668536}",25,0,-1.2114333563747055,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.536268225207185}",20,0,-142.11045956509813,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.5309055429551132}",20,6,-85.06723048861663,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
65,False,"{'a': 0.5, 'e': 0.525596487525562}",20,0,-24.81826124823492,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.5203405226503064}",25,6,-20.414824938769385,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.5151371174238033}",20,0,-42.86571042714457,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.5099857462495653}",20,3,-71.26396535534805,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 1}",1
69,False,"{'a': 0.5, 'e': 0.5048858887870696}",30,0,25.05199175832024,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.4998370298991989}",20,0,-63.91989761989505,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.49483865960020695}",30,0,-49.392540295069466,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.4898902730042049}",20,0,-10.01939613344729,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.48499137027416284}",25,1,-34.74489386091098,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 1}",1
74,False,"{'a': 0.5, 'e': 0.4801414565714212}",35,0,-107.68825801040794,"{0: 29, 1: 1, 2: 2, 3: 0, 4: 3}",0
75,False,"{'a': 0.5, 'e': 0.47534004200570695}",20,10,-36.211239645974615,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.4705866415856499}",30,11,-31.13496042782949,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.46588077516979337}",25,0,-50.69210323356154,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.46122196741809546}",25,2,-46.83180011134655,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.4566097477439145}",20,0,-19.47784204332673,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.45204365026647536}",20,0,-21.196893870122246,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.4475232137638106}",25,6,-0.4174912056424216,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.4430479816261725}",35,17,-10.116292097129461,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.43861750180991077}",20,0,-144.42346611308733,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
84,False,"{'a': 0.5, 'e': 0.43423132679181164}",30,2,-19.18259860283567,"{0: 24, 1: 1, 2: 1, 3: 2, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.4298890135238935}",30,0,-26.511976901910288,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.4255901233886546}",30,20,21.579777215072475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.421334222154768}",20,12,-40.00503880164953,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
88,False,"{'a': 0.5, 'e': 0.41712087993322033}",25,2,-7.355702792979551,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.41294967113388814}",30,12,10.93505188330065,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.40882017442254925}",30,0,-51.40533908059352,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.4047319726783238}",25,0,-40.60633157338116,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.40068465295154054}",20,0,-36.90581160673929,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.3966778064220251}",20,0,-61.03188418606475,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.39271102835780486}",20,0,-52.067351233170406,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.3887839180742268}",30,2,-10.057067431544693,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.38489607889348454}",20,12,1.734758966805865,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.38104711810454966}",25,0,-43.60863259135143,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.37723664692350417}",35,21,9.285858654355623,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.37346428045426916}",30,0,-27.922689521187518,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.36972963764972644}",20,6,-40.77396285975554,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3660323412732292}",20,0,-42.998320660663396,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.3623720178604969}",35,21,12.142744321160542,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.3587482976818919}",30,13,-29.119799178654468,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.355160814705073}",30,2,-56.159310168659495,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 2}",1
105,False,"{'a': 0.5, 'e': 0.35160920655802225}",30,6,3.8460964334010095,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.348093114492442}",25,0,-130.30776067811826,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
107,False,"{'a': 0.5, 'e': 0.3446121833475176}",25,0,-100.67239607025004,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
108,False,"{'a': 0.5, 'e': 0.34116606151404244}",20,11,-25.571817890995693,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.337754400898902}",25,0,-4.606843395487631,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.334376856889913}",25,18,13.950328271536602,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.33103308832101386}",25,7,-9.147587378228685,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.3277227574378037}",25,6,20.44117871663986,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3244455298634257}",25,0,-8.374908259272779,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.3212010745647914}",25,0,-97.70899170063981,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
115,False,"{'a': 0.5, 'e': 0.3179890638191435}",20,0,-16.40864066634168,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.31480917318095203}",30,14,-23.531266069467893,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.3116610814491425}",20,5,-15.55802635332666,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.30854447063465107}",20,11,-39.01345042387504,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.3054590259283046}",25,9,24.582791003701004,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.30240443566902153}",25,1,-45.94208468255902,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
121,False,"{'a': 0.5, 'e': 0.2993803913123313}",30,8,-18.304606891025724,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.296386587399208}",25,3,-30.67532804401135,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
123,False,"{'a': 0.5, 'e': 0.2934227215252159}",20,0,-79.01068067765728,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
124,False,"{'a': 0.5, 'e': 0.29048849430996376}",20,4,16.43780257510391,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.2875836093668641}",20,0,-58.320104078430425,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.28470777327319546}",20,13,14.663052878595948,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2818606955404635}",30,13,-1.8632856344595647,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.27904208858505886}",20,12,15.671396797819462,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.2762516676992083}",25,0,-25.256750208921936,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.2734891510222162}",20,14,12.061575154429994,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.27075425951199406}",25,0,-91.30289792355227,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.2680467169168741}",25,16,9.99381458093928,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.26536624974770534}",30,3,-31.145010608640558,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.2627125872502283}",25,17,4.430280761821003,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.26008546137772603}",20,0,-104.39850561577187,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.25748460676394874}",25,9,24.490146956985264,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2549097606963093}",30,10,35.583196178443615,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.2523606630893462}",20,10,-46.658059735712655,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
139,False,"{'a': 0.5, 'e': 0.2498370564584527}",20,0,-6.102911644559981,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.24733868589386818}",20,12,6.308978758355366,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.24486529903492948}",25,14,6.382680132060718,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.2424166460445802}",25,15,3.1707371648488647,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.2399924795841344}",20,8,-5.735025145027156,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.23759255478829303}",35,16,-8.560953317294445,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.23521662924041012}",30,20,10.755345421912862,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.232864462948006}",20,1,26.69826874433715,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.23053581831852593}",25,18,14.661931941912725,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22823046013534068}",25,0,22.139502755503706,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.22594815553398728}",20,6,15.800965671280489,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.2236886739786474}",35,0,-16.241563151078577,"{0: 30, 1: 0, 2: 4, 3: 1, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.22145178723886091}",20,5,12.81435869439892,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.2192372693664723}",30,0,-14.706296925646216,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.21704489667280757}",30,10,12.0847853381127,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.2148744477060795}",20,8,-38.52829009672892,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
155,False,"{'a': 0.5, 'e': 0.2127257032290187}",20,0,20.52398851339704,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.21059844619672852}",30,19,9.695034459876684,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20849246173476124}",25,11,23.830366665882487,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2064075371174136}",30,4,-43.307849300856574,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.2043434617462395}",20,6,-7.890920494473184,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.2023000271287771}",25,2,-15.193306236291058,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.2002770268574893}",20,10,14.251462711024079,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19827425658891443}",25,13,-28.345975630189265,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.19629151402302528}",25,2,24.55966478372556,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19432859888279502}",20,0,-6.509972968737577,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.19238531289396707}",20,0,13.004939707651594,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.1904614597650274}",20,5,12.627550529964438,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.1885568451673771}",25,0,-10.117268952240144,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.18667127671570335}",20,13,1.519585339726299,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.1848045639485463}",25,2,28.349304445652514,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18295651830906084}",20,5,25.749066078344015,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.18112695312597024}",25,19,6.758878257897185,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17931568359471053}",20,0,26.281992825795818,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.17752252675876343}",20,0,7.417418828806932,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.1757473014911758}",20,16,7.140811741535087,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.173989828476264}",20,0,-15.784781152670414,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.1722499301915014}",20,0,4.599518961710079,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.17052743088958636}",25,0,10.945851462222695,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.1688221565806905}",30,6,18.183637859339985,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1671339350148836}",20,0,-84.36857597581358,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
180,False,"{'a': 0.5, 'e': 0.16546259566473476}",20,16,7.5747930663485965,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16380796970808742}",30,0,-85.80434169654106,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
182,False,"{'a': 0.5, 'e': 0.16216989001100654}",25,0,11.178250171662102,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.16054819111089647}",25,5,35.69026386496081,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.1589427091997875}",25,0,-1.76779799420593,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
