trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
37,False,"{'a': 0.5, 'e': 0.7765562972522798}",20,12,-74.11835740737105,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 2}",1
38,False,"{'a': 0.5, 'e': 0.7711204031715139}",25,10,-70.87239576324244,"{0: 9, 1: 1, 2: 2, 3: 3, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.7657225603493133}",25,9,-144.3973961816664,"{0: 9, 1: 1, 2: 1, 3: 3, 4: 2}",1
40,False,"{'a': 0.5, 'e': 0.7603625024268681}",20,16,6.628387710686177,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.75503996490988}",30,7,-63.73727256048806,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 1}",1
42,False,"{'a': 0.5, 'e': 0.7497546851555108}",25,3,-79.38123946792628,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.7445064023594222}",30,12,-13.559141242967074,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.7392948575429062}",20,2,-59.197017899445356,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
45,False,"{'a': 0.5, 'e': 0.7341197935401059}",30,0,-118.88027922159128,"{0: 21, 1: 1, 2: 4, 3: 3, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.7289809549853252}",20,0,-56.051427871254,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.7238780883004279}",20,0,5.365935201091117,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.718810941682325}",30,13,-22.81139546965209,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
49,False,"{'a': 0.5, 'e': 0.7137792650905487}",25,0,-85.77630972851911,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.7087828102349149}",20,16,7.254471388853556,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.7038213305632703}",25,5,-66.27491322281003,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.6988945812493275}",20,12,-8.421343029721072,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.6940023191805822}",25,0,-81.44191822826373,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.6891443029463181}",25,0,-74.1300940104063,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.6843202928256938}",25,4,-86.92194274191144,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 1}",1
56,False,"{'a': 0.5, 'e': 0.679530050775914}",20,8,0.664954224528203,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.6747733404204826}",20,9,-18.852794885953916,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.6700499270375393}",30,10,-171.14491141251318,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",1
59,False,"{'a': 0.5, 'e': 0.6653595775482765}",25,16,-30.329766066552985,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.6607020605054386}",25,0,-41.88377064941356,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.6560771460819005}",20,0,-70.89178078366396,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.6514846060593271}",25,11,-81.47119923538627,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.6469242138169119}",25,4,-121.63316096393518,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 3}",1
64,False,"{'a': 0.5, 'e': 0.6423957443201934}",30,0,-134.90147018569988,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
65,False,"{'a': 0.5, 'e': 0.6378989741099521}",25,16,3.6523601870830564,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.6334336812911824}",20,10,12.154978763378487,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.6289996455221442}",30,7,-116.44501113824631,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.6245966480034891}",20,0,-66.47136274971528,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.6202244714674647}",25,3,-39.7225831658327,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.6158829001671925}",30,4,-64.15987446317517,"{0: 18, 1: 1, 2: 6, 3: 1, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.6115717198660221}",20,13,-3.9144563155586467,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.60729071782696}",30,18,-45.738585118179806,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.6030396828021712}",25,16,18.453545740493226,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.598818405022556}",25,4,-8.571615763290927,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.5946266761873982}",30,0,-10.068711270493067,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.5904642894540864}",20,0,7.349581631508309,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.5863310394279078}",20,4,-16.642586279955836,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.5822267221519124}",30,15,29.44428589643918,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.578151135096849}",30,1,-29.523943580412073,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.5741040771511711}",20,13,7.3068443963077705,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.5700853486111128}",25,1,-86.46833069971969,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.5660947511708351}",20,2,-39.753372400759076,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.5621320879126391}",25,2,-4.566015181067046,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.5581971632972507}",20,0,6.904303934907189,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.55428978315417}",25,1,-128.11362462153335,"{0: 14, 1: 2, 2: 4, 3: 3, 4: 1}",1
86,False,"{'a': 0.5, 'e': 0.5504097546720907}",30,17,-25.103755374760954,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.5465568863893862}",20,0,-83.60023255649688,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.5427309881846604}",20,0,-82.19418054615285,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.5389318712673677}",25,0,-58.11809612370615,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.5351593481684962}",25,1,-117.89206074644225,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 2}",1
91,False,"{'a': 0.5, 'e': 0.5314132327313167}",30,0,-48.27618814637307,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.5276933401021975}",20,6,-53.912594134803705,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.5239994867214821}",20,0,-100.3660417596199,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.5203314903144317}",20,0,-55.98623831360239,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.5166891698822307}",25,14,-24.45446989148594,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.5130723456930552}",25,19,10.939622092256046,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.5094808392732038}",25,0,-86.43646904563224,"{0: 16, 1: 3, 2: 3, 3: 3, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.5059144733982913}",20,0,33.35611697155908,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.5023730720845032}",20,0,-72.0720686881794,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.49885646057991173}",30,10,-40.109188919825385,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.4953644653558523}",20,0,-30.28100598137358,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.49189691409836134}",20,6,7.035093729281888,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.4884536356996728}",30,0,-83.51867754951112,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.48503446024977515}",20,0,-12.160313148803468,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.4816392190280267}",20,10,-1.2824420491782114,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.4782677444948305}",25,0,-16.727234075840283,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.4749198702833667}",20,0,7.767987196840243,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.47159543119138314}",20,0,-81.36054080570754,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
109,False,"{'a': 0.5, 'e': 0.46829426317304346}",30,0,-43.53824480849603,"{0: 25, 1: 1, 2: 1, 3: 3, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.4650162033308321}",25,4,-73.90101709311799,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.4617610899075163}",20,9,10.522309275208151,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.4585287622781637}",30,13,3.693781255432066,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.4553190609422165}",20,13,17.23642984681363,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.45213182751562103}",20,16,9.227597077804635,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.44896690472301165}",20,12,17.675382629986807,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.44582413638995055}",35,13,-30.63422485691557,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.44270336743522093}",20,6,-2.4439209140343197,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.4396044438631744}",25,14,11.911041946608938,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.43652721275613215}",20,7,-26.220446324232174,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.4334715222668392}",25,12,0.30886506817821235,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.43043722161097137}",25,14,-10.6844004666875,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.42742416105969455}",30,12,-40.40100129628937,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
123,False,"{'a': 0.5, 'e': 0.42443219193227666}",30,8,-15.878751233184756,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.4214611665887507}",25,0,-29.709716379555598,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.4185109384226295}",30,12,-1.611461456633649,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.41558136185367106}",30,8,-25.49577962546282,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.41267229232069536}",20,0,-59.69226700684829,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.4097835862744505}",20,0,-3.748872968301624,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.40691510117052937}",25,0,7.9149675459307565,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.40406669546233565}",20,6,-40.667484872632194,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
131,False,"{'a': 0.5, 'e': 0.4012382285940993}",20,0,-70.34432066322867,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.3984295609939406}",30,17,16.7323991453625,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.395640554066983}",20,0,-87.3492302823974,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.39287107018851414}",20,0,-30.28427564345423,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.39012097269719453}",30,21,3.8843165512780926,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.3873901258883142}",20,16,7.521162031298735,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.38467839500709594}",25,1,21.379330769572537,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.3819856462420463}",25,0,16.477397716457187,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.37931174671835194}",20,0,-57.65012387221295,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.3766565644913235}",20,7,5.735597243722644,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.37401996853988423}",20,0,-26.650897640878078,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.371401828760105}",20,4,6.453126594553458,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.3688020159587843}",30,10,-27.368236907747146,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.3662204018470728}",35,25,-2.43702477398174,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.3636568590341433}",20,0,13.275920225012305,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.3611112610209043}",20,0,13.027354440655586,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.35858348219375796}",25,12,8.787903841078066,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.35607339781840164}",35,11,-147.9527298490218,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 3}",1
149,False,"{'a': 0.5, 'e': 0.3535808840336728}",35,6,25.463450667218815,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.3511058178454371}",30,16,25.719219582265282,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.34864807712051904}",20,0,-61.27889731161212,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.34620754058067543}",25,16,-32.03956649299348,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
153,False,"{'a': 0.5, 'e': 0.3437840877966107}",25,0,-124.60766337546374,"{0: 19, 1: 0, 2: 1, 3: 3, 4: 2}",0
154,False,"{'a': 0.5, 'e': 0.3413775991820344}",30,10,-30.051189286228364,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.33898795598776016}",35,14,-11.372792737956038,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
156,False,"{'a': 0.5, 'e': 0.3366150402958458}",30,12,-10.618676831875543,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
157,False,"{'a': 0.5, 'e': 0.3342587350137749}",25,8,-50.48928873098445,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
158,False,"{'a': 0.5, 'e': 0.3319189238686785}",25,12,-17.26682327009302,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.3295954914015977}",20,2,5.231887143924702,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.32728832296178656}",20,4,29.487872080321047,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.32499730470105404}",30,0,-9.69672265672166,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.3227223235681467}",25,13,13.650714032379337,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.32046326730316965}",25,0,-28.497705155816174,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.31822002443204744}",25,11,6.572162024433281,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.3159924842610231}",20,6,7.1172179196534575,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.31378053687119595}",20,5,4.052830150012438,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.31158407311309755}",20,9,-34.77057165690761,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.3094029846013059}",20,16,8.695739116067465,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.30723716370909676}",25,7,13.815015408410801,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.30508650356313305}",35,10,-25.294966659160306,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
171,False,"{'a': 0.5, 'e': 0.30295089803819114}",20,10,8.621954153654265,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.3008302417519238}",25,7,2.3499096583043704,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.2987244300596603}",20,1,-45.53208402969616,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.2966333590492427}",30,4,6.950431285021068,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.294556925535898}",20,11,6.857286001423319,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.2924950270571467}",25,0,-0.5555102147511104,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
177,False,"{'a': 0.5, 'e': 0.2904475618677467}",20,0,-12.217352792855124,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.28841442893467245}",30,0,-16.25800894711753,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.28639552793212975}",20,2,30.155136378581055,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.28439075923660484}",20,2,30.37404952065923,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.28240002392194863}",20,12,13.355868852645186,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.28042322375449497}",25,10,11.6017816550185,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.2784602611882135}",25,0,-80.42846622313283,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
184,False,"{'a': 0.5, 'e': 0.276511039359896}",30,12,11.825255620068603,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
